id,Poster_Link,Series_Title,tag
0,"https://m.media-amazon.com/images/M/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",The Shawshank Redemption,drama two imprisoned men bond number year finding solace eventual redemption act common decency frank darabont tim robbins morgan freeman bob gunton william sadler
1,"https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY98_CR1,0,67,98_AL_.jpg",The Godfather,crime drama organized crime dynasty aging patriarch transfer control clandestine empire reluctant son francis ford coppola marlon brando al pacino james caan diane keaton
2,"https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_UX67_CR0,0,67,98_AL_.jpg",The Dark Knight,action crime drama menace known joker wreaks havoc chaos people gotham batman must accept one greatest psychological physical test ability fight injustice christopher nolan christian bale heath ledger aaron eckhart michael caine
3,"https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY98_CR1,0,67,98_AL_.jpg",The Godfather: Part II,crime drama early life career vito corleone new york city portrayed son michael expands tightens grip family crime syndicate francis ford coppola al pacino robert de niro robert duvall diane keaton
4,"https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",12 Angry Men,crime drama jury holdout attempt prevent miscarriage justice forcing colleague reconsider evidence sidney lumet henry fonda lee j cobb martin balsam john fiedler
5,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",The Lord of the Rings: The Return of the King,action adventure drama gandalf aragorn lead world men saurons army draw gaze frodo sam approach mount doom one ring peter jackson elijah wood viggo mortensen ian mckellen orlando bloom
6,"https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY98_CR0,0,67,98_AL_.jpg",Pulp Fiction,crime drama life two mob hitman boxer gangster wife pair diner bandit intertwine four tale violence redemption quentin tarantino john travolta uma thurman samuel l jackson bruce willis
7,"https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Schindler's List,biography drama history germanoccupied poland world war ii industrialist oskar schindler gradually becomes concerned jewish workforce witnessing persecution nazi steven spielberg liam neeson ralph fiennes ben kingsley caroline goodall
8,"https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_UX67_CR0,0,67,98_AL_.jpg",Inception,action adventure scifi thief steal corporate secret use dreamsharing technology given inverse task planting idea mind ceo christopher nolan leonardo dicaprio joseph gordonlevitt elliot page ken watanabe
9,"https://m.media-amazon.com/images/M/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Fight Club,drama insomniac office worker devilmaycare soapmaker form underground fight club evolves something much much david fincher brad pitt edward norton meat loaf zach grenier
10,"https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UX67_CR0,0,67,98_AL_.jpg",The Lord of the Rings: The Fellowship of the Ring,action adventure drama meek hobbit shire eight companion set journey destroy powerful one ring save middleearth dark lord sauron peter jackson elijah wood ian mckellen orlando bloom sean bean
11,"https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY98_CR0,0,67,98_AL_.jpg",Forrest Gump,drama romance presidency kennedy johnson event vietnam watergate historical event unfold perspective alabama man iq whose desire reunited childhood sweetheart robert zemeckis tom hank robin wright gary sinise sally field
12,"https://m.media-amazon.com/images/M/MV5BOTQ5NDI3MTI4MF5BMl5BanBnXkFtZTgwNDQ4ODE5MDE@._V1_UX67_CR0,0,67,98_AL_.jpg","Il buono, il brutto, il cattivo",western bounty hunting scam join two men uneasy alliance third race find fortune gold buried remote cemetery sergio leone clint eastwood eli wallach lee van cleef aldo giuffrè
13,"https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",The Lord of the Rings: The Two Towers,action adventure drama frodo sam edge closer mordor help shifty gollum divided fellowship make stand saurons new ally saruman horde isengard peter jackson elijah wood ian mckellen viggo mortensen orlando bloom
